8.317638E-06 1.288379E-07
8.511380E-06 1.328547E-07
8.709636E-06 1.369967E-07
8.912509E-06 1.412679E-07
9.120108E-06 1.456723E-07
9.332543E-06 1.502139E-07
9.549926E-06 1.548972E-07
9.772372E-06 1.597265E-07
1.000000E-05 1.647063E-07
1.023293E-05 1.698414E-07
1.047129E-05 1.751366E-07
1.071519E-05 1.805969E-07
1.096478E-05 1.862274E-07
1.122018E-05 1.920335E-07
1.148154E-05 1.980205E-07
1.174898E-05 2.041943E-07
1.202264E-05 2.105605E-07
1.230269E-05 2.171252E-07
1.258925E-05 2.238946E-07
1.288250E-05 2.308750E-07
1.318257E-05 2.380731E-07
1.348963E-05 2.454955E-07
1.380384E-05 2.531494E-07
1.412538E-05 2.610419E-07
1.445440E-05 2.691805E-07
1.479108E-05 2.775728E-07
1.513561E-05 2.862268E-07
1.548817E-05 2.951505E-07
1.584893E-05 3.043525E-07
1.621810E-05 3.138414E-07
1.659587E-05 3.236261E-07
1.698244E-05 3.337159E-07
1.737801E-05 3.441203E-07
1.778279E-05 3.548490E-07
1.819701E-05 3.659122E-07
1.862087E-05 3.773204E-07
1.905461E-05 3.890842E-07
1.949845E-05 4.012148E-07
1.995262E-05 4.137236E-07
2.041738E-05 4.266223E-07
2.089296E-05 4.399233E-07
2.137962E-05 4.536389E-07
2.187762E-05 4.677821E-07
2.238721E-05 4.823663E-07
2.290868E-05 4.974051E-07
2.344229E-05 5.129129E-07
2.398833E-05 5.289041E-07
2.454709E-05 5.453939E-07
2.511886E-05 5.623978E-07
2.570396E-05 5.799318E-07
2.630268E-05 5.980125E-07
2.691535E-05 6.166569E-07
2.754229E-05 6.358826E-07
2.818383E-05 6.557077E-07
2.884032E-05 6.761508E-07
2.951209E-05 6.972314E-07
3.019952E-05 7.189692E-07
3.090295E-05 7.413847E-07
3.162278E-05 7.644990E-07
3.235937E-05 7.883340E-07
3.311311E-05 8.129121E-07
3.388442E-05 8.382565E-07
3.467369E-05 8.643910E-07
3.548134E-05 8.913404E-07
3.630781E-05 9.191300E-07
3.715352E-05 9.477859E-07
3.801894E-05 9.773353E-07
3.890451E-05 1.007806E-06
3.981072E-05 1.039227E-06
4.073803E-05 1.071627E-06
4.168694E-05 1.105037E-06
4.265795E-05 1.139489E-06
4.365158E-05 1.175015E-06
4.466836E-05 1.211649E-06
4.570882E-05 1.249425E-06
4.677351E-05 1.288379E-06
4.786301E-05 1.328547E-06
4.897788E-05 1.369967E-06
5.011872E-05 1.412679E-06
5.128614E-05 1.456723E-06
5.248075E-05 1.502139E-06
5.370318E-05 1.548972E-06
5.495409E-05 1.597265E-06
5.623413E-05 1.647063E-06
5.754399E-05 1.698414E-06
5.888437E-05 1.751366E-06
6.025596E-05 1.805969E-06
6.165950E-05 1.862274E-06
6.309573E-05 1.920335E-06
6.456542E-05 1.980205E-06
6.606934E-05 2.041943E-06
6.760830E-05 2.105605E-06
6.918310E-05 2.171252E-06
7.079458E-05 2.238946E-06
7.244360E-05 2.308750E-06
7.413102E-05 2.380731E-06
7.585776E-05 2.454955E-06
7.762471E-05 2.531494E-06
7.943282E-05 2.610419E-06
8.128305E-05 2.691805E-06
8.317638E-05 2.775728E-06
8.511380E-05 2.862268E-06
8.709636E-05 2.951505E-06
8.912509E-05 3.043525E-06
9.120108E-05 3.138414E-06
9.332543E-05 3.236261E-06
9.549926E-05 3.337159E-06
9.772372E-05 3.441203E-06
1.000000E-04 3.548490E-06
1.023293E-04 3.659122E-06
1.047129E-04 3.773204E-06
1.071519E-04 3.890842E-06
1.096478E-04 4.012148E-06
1.122018E-04 4.137236E-06
1.148154E-04 4.266223E-06
1.174898E-04 4.399233E-06
1.202264E-04 4.536389E-06
1.230269E-04 4.677821E-06
1.258925E-04 4.823663E-06
1.288250E-04 4.974051E-06
1.318257E-04 5.129129E-06
1.348963E-04 5.289041E-06
1.380384E-04 5.453939E-06
1.412538E-04 5.623978E-06
1.445440E-04 5.799318E-06
1.479108E-04 5.980125E-06
1.513561E-04 6.166569E-06
1.548817E-04 6.358826E-06
1.584893E-04 6.557077E-06
1.621810E-04 6.761508E-06
1.659587E-04 6.972314E-06
1.698244E-04 7.189692E-06
1.737801E-04 7.413847E-06
1.778279E-04 7.644990E-06
1.819701E-04 7.883340E-06
1.862087E-04 8.129121E-06
1.905461E-04 8.382565E-06
1.949845E-04 8.643910E-06
1.995262E-04 8.913404E-06
2.041738E-04 9.191300E-06
2.089296E-04 9.477859E-06
2.137962E-04 9.773353E-06
2.187762E-04 1.007806E-05
2.238721E-04 1.039227E-05
2.290868E-04 1.071627E-05
2.344229E-04 1.105037E-05
2.398833E-04 1.139489E-05
2.454709E-04 1.175015E-05
2.511886E-04 1.211649E-05
2.570396E-04 1.249425E-05
2.630268E-04 1.288379E-05
2.691535E-04 1.328547E-05
2.754229E-04 1.369967E-05
2.818383E-04 1.412679E-05
2.884032E-04 1.456723E-05
2.951209E-04 1.502139E-05
3.019952E-04 1.548972E-05
3.090295E-04 1.597265E-05
3.162278E-04 1.647063E-05
3.235937E-04 1.698414E-05
3.311311E-04 1.751366E-05
3.388442E-04 1.805969E-05
3.467369E-04 1.862274E-05
3.548134E-04 1.920335E-05
3.630781E-04 1.980205E-05
3.715352E-04 2.041943E-05
3.801894E-04 2.105605E-05
3.890451E-04 2.171252E-05
3.981072E-04 2.238946E-05
4.073803E-04 2.308750E-05
4.168694E-04 2.380731E-05
4.265795E-04 2.454955E-05
4.365158E-04 2.531494E-05
4.466836E-04 2.610419E-05
4.570882E-04 2.691805E-05
4.677351E-04 2.775728E-05
4.786301E-04 2.862268E-05
4.897788E-04 2.951505E-05
5.011872E-04 3.043525E-05
5.128614E-04 3.138414E-05
5.248075E-04 3.236261E-05
5.370318E-04 3.337159E-05
5.495409E-04 3.441203E-05
5.623413E-04 3.545594E-05
5.754399E-04 3.545594E-05
5.888437E-04 3.545594E-05
6.025596E-04 3.545594E-05
6.165950E-04 3.545594E-05
6.309573E-04 3.545594E-05
6.456542E-04 3.545594E-05
6.606934E-04 3.545594E-05
6.760830E-04 3.545594E-05
6.918310E-04 3.545594E-05
7.079458E-04 3.545594E-05
7.244360E-04 3.545594E-05
7.413102E-04 3.545594E-05
7.585776E-04 3.545594E-05
7.762471E-04 3.545594E-05
7.943282E-04 3.545594E-05
8.128305E-04 3.545594E-05
8.317638E-04 3.545594E-05
8.511380E-04 3.545594E-05
8.709636E-04 3.545594E-05
8.912509E-04 3.545594E-05
9.120108E-04 3.545594E-05
9.332543E-04 3.545594E-05
9.549926E-04 3.545594E-05
9.772372E-04 3.545594E-05
1.000000E-03 3.545594E-05
1.023293E-03 3.545594E-05
1.047129E-03 3.545594E-05
1.071519E-03 3.545594E-05
1.096478E-03 3.545594E-05
1.122018E-03 3.545594E-05
1.148154E-03 3.545594E-05
1.174898E-03 3.545594E-05
1.202264E-03 3.545594E-05
1.230269E-03 3.545594E-05
1.258925E-03 3.545594E-05
1.288250E-03 3.545594E-05
1.318257E-03 3.545594E-05
1.348963E-03 3.545594E-05
1.380384E-03 3.545594E-05
1.412538E-03 3.545594E-05
1.445440E-03 3.545594E-05
1.479108E-03 3.545594E-05
1.513561E-03 3.545594E-05
1.548817E-03 3.545594E-05
1.584893E-03 3.545594E-05
1.621810E-03 3.545594E-05
1.659587E-03 3.545594E-05
1.698244E-03 3.545594E-05
1.737801E-03 3.545594E-05
1.778279E-03 3.545594E-05
1.819701E-03 3.545594E-05
1.862087E-03 3.545594E-05
1.905461E-03 3.545594E-05
1.949845E-03 3.545594E-05
1.995262E-03 3.545594E-05
2.041738E-03 3.545594E-05
2.089296E-03 3.545594E-05
2.137962E-03 3.545594E-05
2.187762E-03 3.545594E-05
2.238721E-03 3.545594E-05
2.290868E-03 3.545594E-05
2.344229E-03 3.545594E-05
2.398833E-03 3.545594E-05
2.454709E-03 3.545594E-05
2.511886E-03 3.545594E-05
2.570396E-03 3.545594E-05
2.630268E-03 3.545594E-05
2.691535E-03 3.545594E-05
2.754229E-03 3.545594E-05
2.818383E-03 3.545594E-05
2.884032E-03 3.545594E-05
2.951209E-03 3.545594E-05
3.019952E-03 3.545594E-05
3.090295E-03 3.545594E-05
3.162278E-03 3.545594E-05
3.235937E-03 3.545594E-05
3.311311E-03 3.545594E-05
3.388442E-03 3.545594E-05
3.467369E-03 3.545594E-05
3.548134E-03 3.545594E-05
3.630781E-03 3.545594E-05
3.715352E-03 3.545594E-05
3.801894E-03 3.545594E-05
3.890451E-03 3.545594E-05
3.981072E-03 3.545594E-05
4.073803E-03 3.545594E-05
4.168694E-03 3.545594E-05
4.265795E-03 3.545594E-05
4.365158E-03 3.545594E-05
4.466836E-03 3.545594E-05
4.570882E-03 3.545594E-05
4.677351E-03 3.545594E-05
4.786301E-03 3.545594E-05
4.897788E-03 3.545594E-05
5.011872E-03 3.545594E-05
5.128614E-03 3.545594E-05
5.248075E-03 3.545594E-05
5.370318E-03 3.545594E-05
5.495409E-03 3.545594E-05
5.623413E-03 3.545594E-05
5.754399E-03 3.545594E-05
5.888437E-03 3.545594E-05
6.025596E-03 3.545594E-05
6.165950E-03 3.545594E-05
6.309573E-03 3.545594E-05
6.456542E-03 3.545594E-05
6.606934E-03 3.545594E-05
6.760830E-03 3.545594E-05
6.918310E-03 3.545594E-05
7.079458E-03 3.545594E-05
7.244360E-03 3.545594E-05
7.413102E-03 3.545594E-05
7.585776E-03 3.545594E-05
7.762471E-03 3.545594E-05
7.943282E-03 3.545594E-05
8.128305E-03 3.545594E-05
8.317638E-03 3.545594E-05
8.511380E-03 3.545594E-05
8.709636E-03 3.545594E-05
8.912509E-03 3.545594E-05
9.120108E-03 3.545594E-05
9.332543E-03 3.545594E-05
9.549926E-03 3.545594E-05
9.772372E-03 3.545594E-05
1.000000E-02 3.545594E-05
1.023293E-02 3.545594E-05
1.047129E-02 3.545594E-05
1.071519E-02 3.545594E-05
1.096478E-02 3.545594E-05
1.122018E-02 3.545594E-05
1.148154E-02 3.545594E-05
1.174898E-02 3.545594E-05
1.202264E-02 3.545594E-05
1.230269E-02 3.545594E-05
1.258925E-02 3.545594E-05
1.288250E-02 3.545594E-05
1.318257E-02 3.545594E-05
1.348963E-02 3.545594E-05
1.380384E-02 3.545594E-05
1.412538E-02 3.545594E-05
1.445440E-02 3.545594E-05
1.479108E-02 3.545594E-05
1.513561E-02 3.545594E-05
1.548817E-02 3.545594E-05
1.584893E-02 3.545594E-05
1.621810E-02 3.545594E-05
1.659587E-02 3.545594E-05
1.698244E-02 3.545594E-05
1.737801E-02 3.545594E-05
1.778279E-02 3.545594E-05
1.819701E-02 3.545594E-05
1.862087E-02 3.545594E-05
1.905461E-02 3.545594E-05
1.949845E-02 3.545594E-05
1.995262E-02 3.545594E-05
2.041738E-02 3.545594E-05
2.089296E-02 3.545594E-05
2.137962E-02 3.545594E-05
2.187762E-02 3.545594E-05
2.238721E-02 3.545594E-05
2.290868E-02 3.545594E-05
2.344229E-02 3.545594E-05
2.398833E-02 3.545594E-05
2.454709E-02 3.545594E-05
2.511886E-02 3.545594E-05
2.570396E-02 3.545594E-05
2.630268E-02 3.545594E-05
2.691535E-02 3.545594E-05
2.754229E-02 3.545594E-05
2.818383E-02 3.545594E-05
2.884032E-02 3.545594E-05
2.951209E-02 3.545594E-05
3.019952E-02 3.545594E-05
3.090295E-02 3.545594E-05
3.162278E-02 3.545594E-05
3.235937E-02 3.545594E-05
3.311311E-02 3.545594E-05
3.388442E-02 3.545594E-05
3.467369E-02 3.545594E-05
3.548134E-02 3.545594E-05
3.630781E-02 3.545594E-05
3.715352E-02 3.545594E-05
3.801894E-02 3.545594E-05
3.890451E-02 3.545594E-05
3.981072E-02 3.545594E-05
4.073803E-02 3.545594E-05
4.168694E-02 3.545594E-05
4.265795E-02 3.545594E-05
4.365158E-02 3.545594E-05
4.466836E-02 3.545594E-05
4.570882E-02 3.545594E-05
4.677351E-02 3.545594E-05
4.786301E-02 3.545594E-05
4.897788E-02 3.545594E-05
5.011872E-02 3.545594E-05
5.128614E-02 3.545594E-05
5.248075E-02 3.545594E-05
5.370318E-02 3.545594E-05
5.495409E-02 3.545594E-05
5.623413E-02 3.545594E-05
5.754399E-02 3.545594E-05
5.888437E-02 3.545594E-05
6.025596E-02 3.545594E-05
6.165950E-02 3.545594E-05
6.309573E-02 3.545594E-05
6.456542E-02 3.545594E-05
6.606934E-02 3.545594E-05
6.760830E-02 3.545594E-05
6.918310E-02 3.545594E-05
7.079458E-02 3.545594E-05
7.244360E-02 3.545594E-05
7.413102E-02 3.545594E-05
7.585776E-02 3.545594E-05
7.762471E-02 3.545594E-05
7.943282E-02 3.545594E-05
8.128305E-02 3.545594E-05
8.317638E-02 3.545594E-05
8.511380E-02 3.545594E-05
8.709636E-02 3.545594E-05
8.912509E-02 3.545594E-05
9.120108E-02 3.545594E-05
9.332543E-02 3.545594E-05
9.549926E-02 3.545594E-05
9.772372E-02 3.545594E-05
1.000000E-01 3.545594E-05
1.023293E-01 3.505008E-05
1.047129E-01 3.464887E-05
1.071519E-01 3.425224E-05
1.096478E-01 3.386016E-05
1.122018E-01 3.347257E-05
1.148154E-01 3.308941E-05
1.174898E-01 3.271064E-05
1.202264E-01 3.233620E-05
1.230269E-01 3.196605E-05
1.258925E-01 3.160014E-05
1.288250E-01 3.123842E-05
1.318257E-01 3.088083E-05
1.348963E-01 3.052734E-05
1.380384E-01 3.017790E-05
1.412538E-01 2.983246E-05
1.445440E-01 2.949097E-05
1.479108E-01 2.915339E-05
1.513561E-01 2.881967E-05
1.548817E-01 2.848977E-05
1.584893E-01 2.816366E-05
1.621810E-01 2.784127E-05
1.659587E-01 2.752257E-05
1.698244E-01 2.720752E-05
1.737801E-01 2.689608E-05
1.778279E-01 2.658820E-05
1.819701E-01 2.628385E-05
1.862087E-01 2.598298E-05
1.905461E-01 2.568556E-05
1.949845E-01 2.539154E-05
1.995262E-01 2.510088E-05
2.041738E-01 2.481356E-05
2.089296E-01 2.452952E-05
2.137962E-01 2.424873E-05
2.187762E-01 2.397116E-05
2.238721E-01 2.369676E-05
2.290868E-01 2.342551E-05
2.344229E-01 2.315736E-05
2.398833E-01 2.289228E-05
2.454709E-01 2.263023E-05
2.511886E-01 2.237119E-05
2.570396E-01 2.211511E-05
2.630268E-01 2.186196E-05
2.691535E-01 2.161170E-05
2.754229E-01 2.136432E-05
2.818383E-01 2.111976E-05
2.884032E-01 2.087801E-05
2.951209E-01 2.063902E-05
3.019952E-01 2.040276E-05
3.090295E-01 2.016922E-05
3.162278E-01 1.993834E-05
3.235937E-01 1.971011E-05
3.311311E-01 1.948449E-05
3.388442E-01 1.926145E-05
3.467369E-01 1.904097E-05
3.548134E-01 1.882301E-05
3.630781E-01 1.860754E-05
3.715352E-01 1.839454E-05
3.801894E-01 1.818398E-05
3.890451E-01 1.797583E-05
3.981072E-01 1.777007E-05
4.073803E-01 1.756665E-05
4.168694E-01 1.736557E-05
4.265795E-01 1.716679E-05
4.365158E-01 1.697028E-05
4.466836E-01 1.677602E-05
4.570882E-01 1.658399E-05
4.677351E-01 1.639415E-05
4.786301E-01 1.620649E-05
4.897788E-01 1.602098E-05
5.011872E-01 1.583759E-05
5.128614E-01 1.565630E-05
5.248075E-01 1.547708E-05
5.370318E-01 1.529991E-05
5.495409E-01 1.512478E-05
5.623413E-01 1.495165E-05
5.754399E-01 1.478050E-05
5.888437E-01 1.461131E-05
6.025596E-01 1.444405E-05
6.165950E-01 1.427871E-05
6.309573E-01 1.411526E-05
6.456542E-01 1.395369E-05
6.606934E-01 1.379396E-05
6.760830E-01 1.363606E-05
6.918310E-01 1.347997E-05
7.079458E-01 1.332567E-05
7.244360E-01 1.317313E-05
7.413102E-01 1.302234E-05
7.585776E-01 1.287327E-05
7.762471E-01 1.272591E-05
7.943282E-01 1.258024E-05
8.128305E-01 1.243624E-05
8.317638E-01 1.229388E-05
8.511380E-01 1.215315E-05
8.709636E-01 1.201404E-05
8.912509E-01 1.187651E-05
9.120108E-01 1.174057E-05
9.332543E-01 1.160617E-05
9.549926E-01 1.147332E-05
9.772372E-01 1.134198E-05
1.000000E+00 1.121215E-05
1.023293E+00 1.108381E-05
1.047129E+00 1.095693E-05
1.071519E+00 1.083151E-05
1.096478E+00 1.070752E-05
1.122018E+00 1.058496E-05
1.148154E+00 1.046379E-05
1.174898E+00 1.034401E-05
1.202264E+00 1.022561E-05
1.230269E+00 1.010855E-05
1.258925E+00 9.992842E-06
1.288250E+00 9.878455E-06
1.318257E+00 9.765377E-06
1.348963E+00 9.653594E-06
1.380384E+00 9.543090E-06
1.412538E+00 9.433851E-06
1.445440E+00 9.325863E-06
1.479108E+00 9.219110E-06
1.513561E+00 9.113580E-06
1.548817E+00 9.009258E-06
1.584893E+00 8.906130E-06
1.621810E+00 8.804182E-06
1.659587E+00 8.703401E-06
1.698244E+00 8.603774E-06
1.737801E+00 8.505288E-06
1.778279E+00 8.407929E-06
1.819701E+00 8.311684E-06
1.862087E+00 8.216541E-06
1.905461E+00 8.122487E-06
1.949845E+00 8.029510E-06
1.995262E+00 7.937596E-06
2.041738E+00 7.846736E-06
2.089296E+00 7.756915E-06
2.137962E+00 7.668122E-06
2.187762E+00 7.580346E-06
2.238721E+00 7.493574E-06
2.290868E+00 7.407796E-06
2.344229E+00 7.323000E-06
2.398833E+00 7.239174E-06
2.454709E+00 7.156308E-06
2.511886E+00 7.074390E-06
2.570396E+00 6.993410E-06
2.630268E+00 6.913358E-06
2.691535E+00 6.834221E-06
2.754229E+00 6.755990E-06
2.818383E+00 6.678655E-06
2.884032E+00 6.602205E-06
2.951209E+00 6.526630E-06
3.019952E+00 6.451921E-06
3.090295E+00 6.378066E-06
3.162278E+00 6.305057E-06
3.235937E+00 6.232884E-06
3.311311E+00 6.161536E-06
3.388442E+00 6.091006E-06
3.467369E+00 6.021283E-06
3.548134E+00 5.952358E-06
3.630781E+00 5.884222E-06
3.715352E+00 5.816865E-06
3.801894E+00 5.750280E-06
3.890451E+00 5.684457E-06
3.981072E+00 5.619388E-06
4.073803E+00 5.555063E-06
4.168694E+00 5.491475E-06
4.265795E+00 5.428615E-06
4.365158E+00 5.366474E-06
4.466836E+00 5.305044E-06
4.570882E+00 5.244318E-06
4.677351E+00 5.184287E-06
4.786301E+00 5.124943E-06
4.897788E+00 5.066278E-06
5.011872E+00 5.008285E-06
5.128614E+00 4.950955E-06
5.248075E+00 4.894282E-06
5.370318E+00 4.838258E-06
5.495409E+00 4.782875E-06
5.623413E+00 4.728126E-06
5.754399E+00 4.674003E-06
5.888437E+00 4.620500E-06
6.025596E+00 4.567610E-06
6.165950E+00 4.515325E-06
6.309573E+00 4.463639E-06
6.456542E+00 4.412544E-06
6.606934E+00 4.362034E-06
6.760830E+00 4.312102E-06
6.918310E+00 4.262742E-06
7.079458E+00 4.213947E-06
7.244360E+00 4.165710E-06
7.413102E+00 4.118025E-06
7.585776E+00 4.070887E-06
7.762471E+00 4.024288E-06
7.943282E+00 3.978222E-06
8.128305E+00 3.932684E-06
8.317638E+00 3.887667E-06
8.511380E+00 3.843165E-06
8.709636E+00 3.799173E-06
8.912509E+00 3.755684E-06
9.120108E+00 3.712693E-06
9.332543E+00 3.670194E-06
9.549926E+00 3.628182E-06
9.772372E+00 3.586650E-06
1.000000E+01 3.545594E-06
1.023293E+01 3.505008E-06
1.047129E+01 3.464887E-06
1.071519E+01 3.425224E-06
1.096478E+01 3.386016E-06
1.122018E+01 3.347257E-06
1.148154E+01 3.308941E-06
1.174898E+01 3.271064E-06
1.202264E+01 3.233620E-06
1.230269E+01 3.196605E-06
1.258925E+01 3.160014E-06
1.288250E+01 3.123842E-06
1.318257E+01 3.088083E-06
1.348963E+01 3.052734E-06
1.380384E+01 3.017790E-06
1.412538E+01 2.983246E-06
1.445440E+01 2.949097E-06
1.479108E+01 2.915339E-06
1.513561E+01 2.881967E-06
1.548817E+01 2.848977E-06
1.584893E+01 2.816366E-06
1.621810E+01 2.784127E-06
1.659587E+01 2.752257E-06
1.698244E+01 2.720752E-06
1.737801E+01 2.689608E-06
1.778279E+01 2.658820E-06
1.819701E+01 2.628385E-06
1.862087E+01 2.598298E-06
1.905461E+01 2.568556E-06
1.949845E+01 2.539154E-06
1.995262E+01 2.510088E-06
2.041738E+01 2.481356E-06
2.089296E+01 2.452952E-06
2.137962E+01 2.424873E-06
2.187762E+01 2.397116E-06
2.238721E+01 2.369676E-06
2.290868E+01 2.342551E-06
2.344229E+01 2.315736E-06
2.398833E+01 2.289228E-06
2.454709E+01 2.263023E-06
2.511886E+01 2.237119E-06
2.570396E+01 2.211511E-06
2.630268E+01 2.186196E-06
2.691535E+01 2.161170E-06
2.754229E+01 2.136432E-06
2.818383E+01 2.111976E-06
2.884032E+01 2.087801E-06
2.951209E+01 2.063902E-06
3.019952E+01 2.040276E-06
3.090295E+01 2.016922E-06
