1.023293E+07 1.361419E-05
1.047129E+07 1.364413E-05
1.071519E+07 1.367413E-05
1.096478E+07 1.370420E-05
1.122018E+07 1.373434E-05
1.148154E+07 1.376454E-05
1.174898E+07 1.379480E-05
1.202264E+07 1.382514E-05
1.230269E+07 1.385554E-05
1.258925E+07 1.388601E-05
1.288250E+07 1.391654E-05
1.318257E+07 1.394715E-05
1.348963E+07 1.397782E-05
1.380384E+07 1.400855E-05
1.412538E+07 1.403936E-05
1.445440E+07 1.407023E-05
1.479108E+07 1.410117E-05
1.513561E+07 1.413218E-05
1.548817E+07 1.416325E-05
1.584893E+07 1.419440E-05
1.621810E+07 1.422561E-05
1.659587E+07 1.425689E-05
1.698244E+07 1.428825E-05
1.737801E+07 1.431967E-05
1.778279E+07 1.435115E-05
1.819701E+07 1.438271E-05
1.862087E+07 1.441434E-05
1.905461E+07 1.444604E-05
1.949845E+07 1.447780E-05
1.995262E+07 1.450964E-05
2.041738E+07 1.454155E-05
2.089296E+07 1.457352E-05
2.137962E+07 1.460557E-05
2.187762E+07 1.463769E-05
2.238721E+07 1.466988E-05
2.290868E+07 1.470213E-05
2.344229E+07 1.473446E-05
2.398833E+07 1.476686E-05
2.454709E+07 1.479934E-05
2.511886E+07 1.483188E-05
2.570396E+07 1.486450E-05
2.630268E+07 1.489718E-05
2.691535E+07 1.492994E-05
2.754229E+07 1.496277E-05
2.818383E+07 1.499567E-05
2.884032E+07 1.502865E-05
2.951209E+07 1.506170E-05
3.019952E+07 1.509482E-05
3.090295E+07 1.512801E-05
3.162278E+07 1.516128E-05
3.235937E+07 1.519462E-05
3.311311E+07 1.522803E-05
3.388442E+07 1.526152E-05
3.467369E+07 1.529508E-05
3.548134E+07 1.532871E-05
3.630781E+07 1.536242E-05
3.715352E+07 1.539620E-05
3.801894E+07 1.543006E-05
3.890451E+07 1.546399E-05
3.981072E+07 1.549799E-05
4.073803E+07 1.553207E-05
4.168694E+07 1.556623E-05
4.265795E+07 1.560046E-05
4.365158E+07 1.563476E-05
4.466836E+07 1.566914E-05
4.570882E+07 1.570360E-05
4.677351E+07 1.573813E-05
4.786301E+07 1.577274E-05
4.897788E+07 1.580742E-05
5.011872E+07 1.584218E-05
5.128614E+07 1.587702E-05
5.248075E+07 1.591193E-05
5.370318E+07 1.594692E-05
5.495409E+07 1.598199E-05
5.623413E+07 1.601713E-05
5.754399E+07 1.605236E-05
5.888437E+07 1.608765E-05
6.025596E+07 1.612303E-05
6.165950E+07 1.615848E-05
6.309573E+07 1.619402E-05
6.456542E+07 1.622963E-05
6.606934E+07 1.626532E-05
6.760830E+07 1.630108E-05
6.918310E+07 1.633693E-05
7.079458E+07 1.637285E-05
7.244360E+07 1.640886E-05
7.413102E+07 1.644494E-05
7.585776E+07 1.648110E-05
7.762471E+07 1.651734E-05
7.943282E+07 1.655367E-05
8.128305E+07 1.659007E-05
8.317638E+07 1.662655E-05
8.511380E+07 1.666311E-05
8.709636E+07 1.669975E-05
8.912509E+07 1.673647E-05
9.120108E+07 1.677328E-05
9.332543E+07 1.681016E-05
9.549926E+07 1.684713E-05
9.772372E+07 1.688417E-05
1.000000E+08 1.692130E-05
1.023293E+08 1.695851E-05
1.047129E+08 1.699580E-05
1.071519E+08 1.703318E-05
1.096478E+08 1.707063E-05
1.122018E+08 1.710817E-05
1.148154E+08 1.714579E-05
1.174898E+08 1.718350E-05
1.202264E+08 1.722128E-05
1.230269E+08 1.725915E-05
1.258925E+08 1.729710E-05
1.288250E+08 1.733514E-05
1.318257E+08 1.737326E-05
1.348963E+08 1.741146E-05
1.380384E+08 1.744975E-05
1.412538E+08 1.748812E-05
1.445440E+08 1.752658E-05
1.479108E+08 1.756512E-05
1.513561E+08 1.760374E-05
1.548817E+08 1.764245E-05
1.584893E+08 1.768125E-05
1.621810E+08 1.772013E-05
1.659587E+08 1.775910E-05
1.698244E+08 1.779815E-05
1.737801E+08 1.783729E-05
1.778279E+08 1.787651E-05
1.819701E+08 1.791582E-05
1.862087E+08 1.795522E-05
1.905461E+08 1.799470E-05
1.949845E+08 1.803427E-05
1.995262E+08 1.807393E-05
2.041738E+08 1.811367E-05
2.089296E+08 1.815350E-05
2.137962E+08 1.819342E-05
2.187762E+08 1.823343E-05
2.238721E+08 1.827353E-05
2.290868E+08 1.831371E-05
2.344229E+08 1.835398E-05
2.398833E+08 1.839434E-05
2.454709E+08 1.843479E-05
2.511886E+08 1.847533E-05
2.570396E+08 1.851596E-05
2.630268E+08 1.855667E-05
2.691535E+08 1.859748E-05
2.754229E+08 1.863837E-05
2.818383E+08 1.867936E-05
2.884032E+08 1.872043E-05
2.951209E+08 1.876160E-05
3.019952E+08 1.880286E-05
3.090295E+08 1.884420E-05
3.162278E+08 1.888564E-05
3.235937E+08 1.892717E-05
3.311311E+08 1.896879E-05
3.388442E+08 1.901050E-05
3.467369E+08 1.905231E-05
3.548134E+08 1.909420E-05
3.630781E+08 1.913619E-05
3.715352E+08 1.917827E-05
3.801894E+08 1.922044E-05
3.890451E+08 1.926271E-05
3.981072E+08 1.930507E-05
4.073803E+08 1.934752E-05
4.168694E+08 1.939007E-05
4.265795E+08 1.943270E-05
4.365158E+08 1.947544E-05
4.466836E+08 1.951826E-05
4.570882E+08 1.956118E-05
4.677351E+08 1.960420E-05
4.786301E+08 1.964731E-05
4.897788E+08 1.969051E-05
5.011872E+08 1.973381E-05
5.128614E+08 1.977720E-05
5.248075E+08 1.982069E-05
5.370318E+08 1.986428E-05
5.495409E+08 1.990796E-05
5.623413E+08 1.995174E-05
5.754399E+08 1.999561E-05
5.888437E+08 2.003958E-05
6.025596E+08 2.008365E-05
6.165950E+08 2.012781E-05
6.309573E+08 2.017207E-05
6.456542E+08 2.021643E-05
6.606934E+08 2.026089E-05
6.760830E+08 2.030544E-05
6.918310E+08 2.035009E-05
7.079458E+08 2.039484E-05
7.244360E+08 2.043969E-05
7.413102E+08 2.048464E-05
7.585776E+08 2.052968E-05
7.762471E+08 2.057483E-05
7.943282E+08 2.062007E-05
8.128305E+08 2.066541E-05
8.317638E+08 2.050089E-05
8.511380E+08 2.031078E-05
8.709636E+08 2.012244E-05
8.912509E+08 1.993584E-05
9.120108E+08 1.975097E-05
9.332543E+08 1.956782E-05
9.549926E+08 1.938637E-05
9.772372E+08 1.920659E-05
1.000000E+09 1.902849E-05
1.023293E+09 1.885204E-05
1.047129E+09 1.867722E-05
1.071519E+09 1.850403E-05
1.096478E+09 1.833244E-05
1.122018E+09 1.816244E-05
1.148154E+09 1.799402E-05
1.174898E+09 1.782716E-05
1.202264E+09 1.766184E-05
1.230269E+09 1.749806E-05
1.258925E+09 1.733580E-05
1.288250E+09 1.717505E-05
1.318257E+09 1.701578E-05
1.348963E+09 1.685799E-05
1.380384E+09 1.670166E-05
1.412538E+09 1.654679E-05
1.445440E+09 1.639335E-05
1.479108E+09 1.624133E-05
1.513561E+09 1.609072E-05
1.548817E+09 1.594151E-05
1.584893E+09 1.579369E-05
1.621810E+09 1.564723E-05
1.659587E+09 1.550213E-05
1.698244E+09 1.535838E-05
1.737801E+09 1.521596E-05
1.778279E+09 1.507486E-05
1.819701E+09 1.493507E-05
1.862087E+09 1.479658E-05
1.905461E+09 1.465937E-05
1.949845E+09 1.452343E-05
1.995262E+09 1.438875E-05
2.041738E+09 1.425532E-05
2.089296E+09 1.412313E-05
2.137962E+09 1.399217E-05
2.187762E+09 1.386242E-05
2.238721E+09 1.373387E-05
2.290868E+09 1.360651E-05
2.344229E+09 1.348034E-05
2.398833E+09 1.335534E-05
2.454709E+09 1.323149E-05
2.511886E+09 1.310879E-05
2.570396E+09 1.298723E-05
2.630268E+09 1.286680E-05
2.691535E+09 1.274749E-05
2.754229E+09 1.262928E-05
2.818383E+09 1.251217E-05
2.884032E+09 1.239614E-05
2.951209E+09 1.228119E-05
3.019952E+09 1.216730E-05
3.090295E+09 1.205448E-05
3.162278E+09 1.194269E-05
3.235937E+09 1.183195E-05
3.311311E+09 1.172223E-05
3.388442E+09 1.161353E-05
3.467369E+09 1.150583E-05
3.548134E+09 1.139914E-05
3.630781E+09 1.129344E-05
3.715352E+09 1.118871E-05
3.801894E+09 1.108496E-05
3.890451E+09 1.098216E-05
3.981072E+09 1.088033E-05
4.073803E+09 1.077943E-05
4.168694E+09 1.067947E-05
4.265795E+09 1.058044E-05
4.365158E+09 1.048233E-05
4.466836E+09 1.038512E-05
4.570882E+09 1.028882E-05
4.677351E+09 1.019341E-05
4.786301E+09 1.009889E-05
4.897788E+09 1.000524E-05
5.011872E+09 9.912461E-06
5.128614E+09 9.820542E-06
5.248075E+09 9.729475E-06
5.370318E+09 9.639253E-06
5.495409E+09 9.549867E-06
5.623413E+09 9.461310E-06
5.754399E+09 9.373575E-06
5.888437E+09 9.286653E-06
6.025596E+09 9.200537E-06
6.165950E+09 9.115219E-06
6.309573E+09 9.030693E-06
6.456542E+09 8.946951E-06
6.606934E+09 8.863985E-06
6.760830E+09 8.781788E-06
6.918310E+09 8.700354E-06
7.079458E+09 8.619675E-06
7.244360E+09 8.539744E-06
7.413102E+09 8.460554E-06
7.585776E+09 8.382099E-06
7.762471E+09 8.304371E-06
7.943282E+09 8.227363E-06
8.128305E+09 8.151070E-06
8.317638E+09 8.075485E-06
8.511380E+09 8.000600E-06
8.709636E+09 7.926410E-06
8.912509E+09 7.852907E-06
9.120108E+09 7.780087E-06
9.332543E+09 7.707941E-06
9.549926E+09 7.636465E-06
9.772372E+09 7.565651E-06
1.000000E+10 7.495494E-06
1.023293E+10 7.425988E-06
1.047129E+10 7.357126E-06
1.071519E+10 7.288903E-06
1.096478E+10 7.221312E-06
1.122018E+10 7.154348E-06
1.148154E+10 7.088005E-06
1.174898E+10 7.022278E-06
1.202264E+10 6.957159E-06
1.230269E+10 6.892645E-06
1.258925E+10 6.828729E-06
1.288250E+10 6.765405E-06
1.318257E+10 6.702669E-06
1.348963E+10 6.640515E-06
1.380384E+10 6.578937E-06
1.412538E+10 6.517930E-06
1.445440E+10 6.457488E-06
1.479108E+10 6.397607E-06
1.513561E+10 6.338282E-06
1.548817E+10 6.279506E-06
1.584893E+10 6.221276E-06
1.621810E+10 6.163585E-06
1.659587E+10 6.106430E-06
1.698244E+10 6.049805E-06
1.737801E+10 5.993704E-06
1.778279E+10 5.938124E-06
1.819701E+10 5.883059E-06
1.862087E+10 5.828505E-06
1.905461E+10 5.774457E-06
1.949845E+10 5.720910E-06
1.995262E+10 5.667859E-06
2.041738E+10 5.615301E-06
2.089296E+10 5.563229E-06
2.137962E+10 5.511641E-06
2.187762E+10 5.460531E-06
2.238721E+10 5.409895E-06
2.290868E+10 5.359729E-06
2.344229E+10 5.310028E-06
2.398833E+10 5.260787E-06
2.454709E+10 5.212003E-06
2.511886E+10 5.163672E-06
2.570396E+10 5.115789E-06
2.630268E+10 5.068350E-06
2.691535E+10 5.021350E-06
2.754229E+10 4.974787E-06
2.818383E+10 4.928655E-06
2.884032E+10 4.882951E-06
2.951209E+10 4.837671E-06
3.019952E+10 4.792811E-06
3.090295E+10 4.748367E-06
3.162278E+10 4.704335E-06
3.235937E+10 4.660711E-06
3.311311E+10 4.617492E-06
3.388442E+10 4.574674E-06
3.467369E+10 4.532252E-06
3.548134E+10 4.490224E-06
3.630781E+10 4.448586E-06
3.715352E+10 4.407334E-06
3.801894E+10 4.366464E-06
3.890451E+10 4.325974E-06
3.981072E+10 4.285859E-06
4.073803E+10 4.246115E-06
4.168694E+10 4.206741E-06
4.265795E+10 4.167731E-06
4.365158E+10 4.129084E-06
4.466836E+10 4.090794E-06
4.570882E+10 4.052860E-06
4.677351E+10 4.015277E-06
4.786301E+10 3.978043E-06
4.897788E+10 3.941155E-06
5.011872E+10 3.904608E-06
5.128614E+10 3.868400E-06
5.248075E+10 3.832528E-06
5.370318E+10 3.796989E-06
5.495409E+10 3.761779E-06
5.623413E+10 3.726896E-06
5.754399E+10 3.692336E-06
5.888437E+10 3.658096E-06
6.025596E+10 3.624175E-06
6.165950E+10 3.590567E-06
6.309573E+10 3.557272E-06
6.456542E+10 3.524285E-06
6.606934E+10 3.491604E-06
6.760830E+10 3.459226E-06
6.918310E+10 3.427148E-06
7.079458E+10 3.395368E-06
7.244360E+10 3.363882E-06
7.413102E+10 3.332689E-06
7.585776E+10 3.301784E-06
7.762471E+10 3.271167E-06
7.943282E+10 3.240833E-06
8.128305E+10 3.210780E-06
8.317638E+10 3.181006E-06
8.511380E+10 3.151509E-06
8.709636E+10 3.122284E-06
8.912509E+10 3.093331E-06
9.120108E+10 3.064646E-06
9.332543E+10 3.036228E-06
9.549926E+10 3.008072E-06
9.772372E+10 2.980178E-06
1.000000E+11 2.952543E-06
1.023293E+11 2.925164E-06
1.047129E+11 2.898038E-06
1.071519E+11 2.871165E-06
1.096478E+11 2.844540E-06
1.122018E+11 2.818162E-06
1.148154E+11 2.792029E-06
1.174898E+11 2.766139E-06
1.202264E+11 2.740488E-06
1.230269E+11 2.715075E-06
1.258925E+11 2.689898E-06
1.288250E+11 2.664954E-06
1.318257E+11 2.640242E-06
1.348963E+11 2.615759E-06
1.380384E+11 2.591503E-06
1.412538E+11 2.567471E-06
1.445440E+11 2.543663E-06
1.479108E+11 2.520075E-06
1.513561E+11 2.496706E-06
1.548817E+11 2.473554E-06
1.584893E+11 2.450617E-06
1.621810E+11 2.427892E-06
1.659587E+11 2.405378E-06
1.698244E+11 2.383073E-06
1.737801E+11 2.360974E-06
1.778279E+11 2.339081E-06
1.819701E+11 2.317390E-06
1.862087E+11 2.295901E-06
1.905461E+11 2.274611E-06
1.949845E+11 2.253518E-06
1.995262E+11 2.232621E-06
2.041738E+11 2.211918E-06
2.089296E+11 2.191406E-06
2.137962E+11 2.171085E-06
2.187762E+11 2.150953E-06
2.238721E+11 2.131007E-06
2.290868E+11 2.111246E-06
2.344229E+11 2.091668E-06
2.398833E+11 2.072272E-06
2.454709E+11 2.053055E-06
2.511886E+11 2.034017E-06
2.570396E+11 2.015155E-06
2.630268E+11 1.996469E-06
2.691535E+11 1.977955E-06
2.754229E+11 1.959614E-06
2.818383E+11 1.941442E-06
2.884032E+11 1.923439E-06
2.951209E+11 1.905602E-06
3.019952E+11 1.887932E-06
3.090295E+11 1.870425E-06
3.162278E+11 1.853080E-06
3.235937E+11 1.835896E-06
3.311311E+11 1.818872E-06
3.388442E+11 1.802005E-06
3.467369E+11 1.785295E-06
3.548134E+11 1.768740E-06
3.630781E+11 1.752338E-06
3.715352E+11 1.736089E-06
3.801894E+11 1.719990E-06
3.890451E+11 1.704040E-06
3.981072E+11 1.688238E-06
4.073803E+11 1.672583E-06
4.168694E+11 1.657073E-06
4.265795E+11 1.641707E-06
4.365158E+11 1.626483E-06
4.466836E+11 1.611401E-06
4.570882E+11 1.596458E-06
4.677351E+11 1.581654E-06
4.786301E+11 1.566987E-06
4.897788E+11 1.552456E-06
5.011872E+11 1.538060E-06
5.128614E+11 1.523798E-06
5.248075E+11 1.509667E-06
5.370318E+11 1.495668E-06
5.495409E+11 1.481799E-06
5.623413E+11 1.468058E-06
5.754399E+11 1.454444E-06
5.888437E+11 1.440957E-06
6.025596E+11 1.427595E-06
6.165950E+11 1.414357E-06
6.309573E+11 1.401241E-06
6.456542E+11 1.388248E-06
6.606934E+11 1.375374E-06
6.760830E+11 1.362620E-06
6.918310E+11 1.349985E-06
7.079458E+11 1.337466E-06
7.244360E+11 1.325064E-06
7.413102E+11 1.312776E-06
7.585776E+11 1.300603E-06
7.762471E+11 1.288542E-06
7.943282E+11 1.276593E-06
8.128305E+11 1.264755E-06
8.317638E+11 1.253027E-06
8.511380E+11 1.241408E-06
8.709636E+11 1.229896E-06
8.912509E+11 1.218491E-06
9.120108E+11 1.207192E-06
9.332543E+11 1.195998E-06
9.549926E+11 1.184907E-06
9.772372E+11 1.173919E-06
